,LATITUDE,LONGITUDE,CITY,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,CONTROL,INSTURL,C150_4,RET_FT4,ADM_RATE,GRAD_DEBT_MDN,pct10_earn_wne_p6,pct25_earn_wne_p6,pct75_earn_wne_p6,pct90_earn_wne_p6,RPY_1YR_RT,RPY_3YR_RT,RPY_5YR_RT,RPY_7YR_RT
Rasmussen College-Land O' Lakes,NULL,NULL,Land O'Lakes,NULL,10764,NULL,3,NULL,NULL,NULL,NULL,23203,NULL,NULL,NULL,NULL,NULL,0.441587366,0.575628978,0.739653513
The University of West Florida,30.5429,-87.2181,Pensacola,13,6357,19238,1,uwf.edu,0.4232,0.7003,0.4808,18334,8800,18100,40800,55300,0.754076686,0.774692582,0.809896907,0.838145588
Westside Tech,28.5596,-81.5715,Winter Garden,21,NULL,NULL,1,www.ocpstechcenters.net/WestsideTech/Pages/default.aspx,NULL,NULL,NULL,NULL,4300,11800,29200,40400,NULL,NULL,NULL,NULL
William T McFatter Technical Center,26.085,-80.2322,Davie,21,NULL,NULL,1,www.mcfattertech.com,NULL,NULL,NULL,NULL,5800,15800,44500,56800,NULL,NULL,NULL,NULL
Winter Park Tech,28.6044,-81.3617,Winter Park,21,NULL,NULL,1,www.wpt.ocps.net,NULL,NULL,NULL,NULL,2600,11800,30100,38600,NULL,NULL,NULL,NULL
Withlacoochee Technical Institute,28.8349,-82.3456,Inverness,23,NULL,NULL,1,www.wtionline.cc,NULL,NULL,NULL,NULL,3000,7700,31000,42700,NULL,NULL,NULL,NULL
Abraham Baldwin Agricultural College,31.4819,-83.5283,Tifton,32,3848,11516,1,www.abac.edu,0.1581,0.604,0.709,13500,7800,16000,37900,50300,0.591136526,0.588881707,0.59202454,0.69286754
Agnes Scott College,33.77,-84.2956,Decatur,21,34788,34788,2,www.agnesscott.edu,0.7202,0.8276,0.6687,27000,8200,15500,38300,54700,0.833333333,0.833333333,0.814685315,0.90368272
Interactive College of Technology-Chamblee,33.8895,-84.302,Chamblee,21,8930,8930,3,www.ict.edu,NULL,NULL,NULL,7287,4900,10200,31000,43500,0.817427386,0.559615385,0.400503778,0.465317919
Interactive College of Technology-Morrow,33.5723,-84.3361,Morrow,21,8450,8450,3,ict.edu,NULL,NULL,NULL,7287,4900,10200,31000,43500,0.817427386,0.559615385,0.400503778,0.465317919
Albany Technical College,31.5543,-84.1743,Albany,13,2534,4574,1,www.albanytech.edu,NULL,NULL,NULL,8232.5,4100,10500,29800,43600,0.224576271,0.230474732,0.24437299,PrivacySuppressed
Darton State College,31.5836,-84.2121,Albany,13,3241,9021,1,www.darton.edu,NULL,NULL,NULL,13934,6000,13900,40400,57500,0.484667802,0.486581097,0.483412322,0.530484627
Albany State University,31.5714,-84.1431,Albany,13,6024,18226,1,www.asurams.edu/,0.4249,0.697,0.1992,31750,5400,12400,33200,43400,0.308470291,0.357060185,0.481884058,0.594670407
Andrew College,31.7723,-84.795,Cuthbert,32,13560,13560,2,www.andrewcollege.edu,NULL,NULL,0.4013,11622.5,4900,10800,27800,36900,0.61025641,0.612149533,0.592105263,0.549295775
Armstrong Atlantic State University,31.9781,-81.1604,Savannah,12,5085,14847,1,www.armstrong.edu,0.343,0.6736,0.6998,20500,9000,20000,46900,63700,0.711372549,0.734268249,0.741341517,0.783516901
The Art Institute of Atlanta,33.9374,-84.3549,Atlanta,13,17596,17596,3,www.artinstitutes.edu/atlanta,0.2227,0.4238,NULL,29771,4900,12400,36200,50800,0.473615917,0.46834572,0.521647751,0.699780633
Georgia Career Institute,33.6415,-84.0131,Conyers,21,NULL,NULL,3,gci.edu/,NULL,NULL,NULL,7917,3100,8700,25400,37200,0.458626761,0.430252101,0.44214876,0.540184453
Atlanta Technical College,33.712,-84.405,Atlanta,11,2544,4584,1,www.atlantatech.edu/,NULL,NULL,NULL,9500,3900,10100,28200,41000,NULL,NULL,NULL,PrivacySuppressed
Point University,33.6854,-84.4748,West Point,32,17400,17400,2,www.point.edu,0.4776,0.4843,0.5353,31250,5000,12600,34900,49300,0.713793103,0.743506494,0.775,0.796116505
Atlanta Metropolitan State College,33.7089,-84.4047,Atlanta,11,3006,8788,1,www.atlm.edu,0.0871,0.8,NULL,10002.5,4900,12100,30800,42000,0.29216152,0.322295806,0.388185654,0.544378698
Atlanta's John Marshall Law School,33.7934,-84.3878,Atlanta,11,NULL,NULL,3,www.johnmarshall.edu,NULL,NULL,NULL,12000,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Atlanta School of Massage,33.9278,-84.2984,Atlanta,21,NULL,NULL,3,www.atlantaschoolofmassage.com,NULL,NULL,NULL,7917,3400,11900,36800,53500,0.73006135,0.703488372,0.668997669,0.79245283
Clark Atlanta University,33.7488,-84.4128,Atlanta,11,21100,21100,2,www.cau.edu,0.3893,0.6506,0.568,31500,5000,12300,36300,49000,0.419689119,0.527621723,0.56001913,0.723626153
Augusta Technical College,33.419,-82.0484,Augusta,12,2498,4538,1,www.augustatech.edu,NULL,NULL,NULL,8286,4600,12100,31600,45800,NULL,NULL,NULL,NULL
Bainbridge State College,30.8995,-84.535,Bainbridge,32,2965,8746,1,www.bainbridge.edu,NULL,NULL,NULL,15149.5,5800,12000,29600,43100,0.296661608,0.268698061,0.359861592,0.552631579
Bauder College,33.7675,-84.3997,Atlanta,11,13089,13089,3,www.bauder.edu/,0.2385,0,NULL,21783.5,2200,9100,28000,39000,0.206349206,0.21678744,0.247293922,0.440313112
Beauty College of America,33.6187,-84.352,Forest Park,21,NULL,NULL,3,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL
Berry College,34.2893,-85.1891,Mount Berry,23,29090,29090,2,www.berry.edu,0.6015,0.7945,0.6032,23875,7300,16400,38400,51100,0.892430279,0.882681564,0.925213675,0.948979592
Beulah Heights University,33.737,-84.3581,Atlanta,11,8940,8940,2,www.beulah.edu,0.6429,0.963,NULL,46688,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.286343612,0.427983539,0.390697674,0.624223602
Brenau University,34.3031,-83.8215,Gainesville,13,23350,23350,2,www.brenau.edu,0.4554,0.6686,0.7829,28956,8600,19900,49100,63900,0.768545994,0.78776645,0.758706468,0.868639053
Brewton-Parker College,32.1857,-82.5861,Mount Vernon,42,13560,13560,2,www.bpc.edu,0.1867,0.597,0.5137,21500,6600,14300,37300,49500,0.646757679,0.656050955,0.6443769,0.748071979
Brown College of Court Reporting,33.8073,-84.4144,Atlanta,11,12900,12900,3,www.bccr.edu,NULL,NULL,0.8182,PrivacySuppressed,3600,10600,39700,57300,0.632432432,0.586206897,0.646258503,0.784037559
College of Coastal Georgia,31.1812,-81.4891,Brunswick,13,4388,12246,1,www.ccga.edu,0.1737,0.5735,0.8221,16950,4600,12600,35900,51700,0.492154066,0.515151515,0.607843137,0.628751975
West Georgia Technical College,33.6917,-85.1837,Waco,41,2628,4668,1,www.westgatech.edu,NULL,NULL,NULL,8357.5,5200,13300,37700,53000,NULL,NULL,NULL,NULL
Carver Bible College,33.7246,-84.5142,Atlanta,21,8325,8325,2,www.carver.edu,0.2,0.7857,NULL,PrivacySuppressed,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Clayton State University,33.5941,-84.3282,Morrow,21,5153,14915,1,www.clayton.edu,0.2671,0.7273,0.477,28117.5,8600,17500,46000,62500,0.607279029,0.644761905,0.603181247,0.74726477
Columbia Theological Seminary,33.7641,-84.283,Decatur,21,NULL,NULL,2,WWW.CTSNET.EDU,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL
Columbus Technical College,32.5057,-84.9793,Columbus,12,1529,2804,1,www.columbustech.edu/,NULL,NULL,NULL,8760.5,4400,11900,32300,45000,NULL,NULL,NULL,NULL
Columbus State University,32.5016,-84.9408,Columbus,12,5514,15556,1,www.columbusstate.edu,0.3012,0.6648,0.5543,24594,7600,16700,39300,51900,0.583295506,0.62243221,0.674111212,0.733754513
Georgia Northwestern Technical College,34.2247,-85.1714,Rome,13,2544,4584,1,www.gntc.edu,NULL,NULL,NULL,6334,4500,11500,33900,48400,NULL,NULL,NULL,NULL
Covenant College,34.9633,-85.375,Lookout Mountain,21,29100,29100,2,www.covenant.edu,0.5808,0.847,0.5704,21950,6500,17200,45500,61900,0.885017422,0.8976,0.885601578,0.910216718
Dalton State College,34.775,-85.0029,Dalton,13,3910,11768,1,www.daltonstate.edu/,0.1432,0.7124,NULL,13847,5600,14200,35700,48400,0.614671164,0.595628415,0.600237248,0.681818182
Pro Way Hair School,33.8018,-84.2052,Stone Mountain,21,NULL,NULL,3,www.prowayhairschool.com,NULL,NULL,NULL,14200,4800,9800,25400,35300,0.456140351,0.155102041,0.286407767,0.359649123
South University-Savannah,31.9996,-81.1054,Savannah,12,16360,16360,3,www.southuniversity.edu,0.1684,0.45,0.5158,27167,7600,17500,53500,74600,0.31079593,0.349280501,0.462381664,0.636705293
East Georgia State College,32.5958,-82.3085,Swainsboro,33,4206,11432,1,www.ega.edu,0.0841,NULL,NULL,13521,5900,13400,33600,45300,0.415929204,0.418087472,0.469644903,0.557575758
Emmanuel College,34.2826,-83.1468,Franklin Springs,32,16800,16800,2,www.ec.edu,0.4571,0.6406,0.4783,26502,5900,15000,33200,45900,0.722070845,0.670076726,0.704626335,0.821243523
Emory University,33.7988,-84.3258,Atlanta,21,44008,44008,2,www.emory.edu,0.8961,0.9438,0.2633,19500,12900,30200,78700,121700,0.919025157,0.941964286,0.947717842,0.956416465
Georgia Highlands College,34.1698,-85.2074,Rome,41,2720,8360,1,www.highlands.edu,NULL,NULL,NULL,9250,6300,14400,41700,56900,0.620741862,0.648285138,0.608,0.726643599
Fort Valley State University,32.5382,-83.8955,Fort Valley,31,6438,18640,1,www.fvsu.edu,0.3017,0.5858,0.3273,35500,5200,13100,32200,46600,0.306515957,0.352651048,0.489557226,0.661234991
Grady Health System Professional Schools,33.752,-84.3824,Atlanta,11,NULL,NULL,1,www.gradyhealthsystem.org,NULL,NULL,NULL,17000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
Georgia Institute of Technology-Main Campus,33.7737,-84.396,Atlanta,11,10650,29954,1,www.gatech.edu,0.8219,0.9552,0.5493,22750,19000,38700,74000,89700,0.95372549,0.952875696,0.954545455,0.958591457
Georgia Southwestern State University,32.0582,-84.2178,Americus,32,5035,14797,1,gsw.edu/main/,0.3582,0.6497,0.6803,20000,8400,16700,41000,55300,0.698382493,0.698666667,0.667035398,0.770058708
Georgia College and State University,33.0828,-83.232,Milledgeville,32,8790,26690,1,WWW.GCSU.EDU,0.6115,0.8459,0.6798,21304,9200,19200,42100,54000,0.872751499,0.885185185,0.8875,0.87707437
Georgia Military College,33.0791,-83.2225,Milledgeville,32,4829,4829,1,www.gmc.cc.ga.us/,NULL,NULL,NULL,10500,5400,13900,37000,53600,0.466450216,0.480910918,0.483449477,0.591575092
GMC-Sandersville,NULL,NULL,Sandersville,NULL,4599,NULL,1,http://www.gmc.cc.ga.us/,NULL,NULL,NULL,10500,5400,13900,37000,53600,0.466450216,0.480910918,0.483449477,0.591575092
GMC-Madison,NULL,NULL,Madison,NULL,4599,NULL,1,http://www.gmc.cc.ga.us/,NULL,NULL,NULL,10500,5400,13900,37000,53600,0.466450216,0.480910918,0.483449477,0.591575092
Georgia Southern University,32.4273,-81.7799,Statesboro,33,6071,16137,1,www.georgiasouthern.edu,0.5046,0.8048,0.52,21927,9300,19000,43900,57600,0.717954028,0.763758146,0.800212089,0.838184604
Georgia State University,33.7527,-84.3867,Atlanta,11,8368,22936,1,www.gsu.edu,0.5315,0.8232,0.5466,23000,8800,19000,46900,62800,0.677703524,0.726676684,0.764878652,0.830835118
University of Georgia,33.9435,-83.3738,Athens,12,10262,28472,1,www.uga.edu,0.8314,0.9417,0.5608,18700,11200,23200,51100,68900,0.869602951,0.889418494,0.905988275,0.932758944
Gordon State College,33.0452,-84.1525,Barnesville,32,3408,9695,1,www.gordonstate.edu/,0.1374,1,0.4529,16300,5300,12500,35500,51500,0.470310037,0.437560976,0.506364922,0.606183889
Southern Crescent Technical College,33.2554,-84.2917,Griffin,21,4593,8418,1,www.sctech.edu,NULL,NULL,NULL,6500,4700,11500,32700,43600,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Gupton Jones College of Funeral Service,33.7104,-84.1796,Decatur,21,10500,10500,2,WWW.GUPTON-JONES.EDU,NULL,NULL,NULL,11813,7800,14200,39000,52200,0.476190476,0.475,0.477987421,0.628415301
Gwinnett College-Lilburn,33.9013,-84.1219,Lilburn,21,9925,9925,3,www.gwinnettcollege.edu,NULL,NULL,NULL,16500,2100,7800,31100,43100,0.45814978,0.400817996,0.438287154,0.62
Gwinnett Technical College,33.9628,-84.0662,Lawrenceville,21,2700,4740,1,www.GwinnettTech.edu,NULL,NULL,NULL,10281.5,5900,14100,38400,51300,0.560301508,0.593233674,0.585020243,0.692307692
Interdenominational Theological Center,33.7549,-84.4103,Atlanta,11,NULL,NULL,2,www.itc.edu,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
Kennesaw State University,34.0363,-84.5808,Kennesaw,21,5818,15898,1,www.kennesaw.edu,0.4338,0.7564,0.5654,22500,9500,20600,46000,60500,0.754878869,0.781550388,0.783157459,0.828514056
LaGrange College,33.0397,-85.0414,Lagrange,32,25690,25690,2,www.lagrange.edu,0.375,0.6111,0.5837,27000,8300,17200,44200,60400,0.778947368,0.77480916,0.720164609,0.843585237
Lanier Technical College,34.2364,-83.8646,Oakwood,22,3022,5572,1,www.laniertech.edu,NULL,NULL,NULL,NULL,4900,12000,33900,46800,NULL,NULL,NULL,NULL
Life University,33.9321,-84.5142,Marietta,13,7947,7947,2,www.life.edu,0.2174,0.6923,0.7454,8964,4400,11500,49200,73200,0.616182573,0.671936759,0.656957929,0.773286467
Chattahoochee Technical College,33.9291,-84.5525,Marietta,21,2572,4612,1,www.chattahoocheetech.edu,NULL,NULL,NULL,NULL,5300,12300,35600,47800,NULL,NULL,NULL,PrivacySuppressed
Herzing University-Atlanta,33.8466,-84.3626,Atlanta,11,11880,11880,3,www.herzing.edu,0.2093,0.3158,0.7317,22822,7200,16800,42200,58300,0.474006116,0.474266474,0.582599119,0.678628389
Mercer University,32.8297,-83.651,Macon,13,33120,33120,2,www.mercer.edu,0.5947,0.8202,0.69,26000,13000,26400,60200,107000,0.732984293,0.773480663,0.820155039,0.878313253
Morehouse College,33.7479,-84.4152,Atlanta,11,25468,25468,2,www.morehouse.edu,0.5383,0.8007,0.6684,27000,6900,14600,49000,68600,0.461195361,0.468067906,0.501429933,0.621240602
Morehouse School of Medicine,33.7425,-84.412,Atlanta,11,NULL,NULL,2,www.msm.edu,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL
Moultrie Technical College,31.1988,-83.7652,Moultrie,41,2484,4524,1,www.moultrietech.edu,NULL,NULL,NULL,PrivacySuppressed,3100,8800,27600,37200,NULL,NULL,NULL,NULL
North Georgia Technical College,34.6385,-83.5296,Clarkesville,41,2576,4616,1,www.northgatech.edu,NULL,NULL,NULL,5745.5,3500,10200,29300,39300,NULL,NULL,NULL,NULL
Oglethorpe University,33.8759,-84.3348,Atlanta,21,31280,31280,2,www.oglethorpe.edu,0.6201,0.7942,0.5576,27000,8800,17400,45100,61500,0.835135135,0.793814433,0.798365123,0.840686275
Paine College,33.4693,-81.9912,Augusta,12,13332,13332,2,www.paine.edu,0.2093,0.6763,0.4377,37909,4000,11900,26600,35200,0.201357466,0.272349272,0.403773585,0.539370079
Piedmont College,34.5666,-83.5432,Demorest,32,20730,20730,2,www.piedmont.edu,0.4611,0.7019,0.6118,23224,8800,19100,46200,62500,0.717325228,0.741803279,0.866233766,0.857142857
Portfolio Center,33.8119,-84.3959,Atlanta,11,18625,18625,3,www.portfoliocenter.edu,NULL,NULL,0.8302,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.883928571,0.861702128,0.916666667
Portfolio Center - Waltham,NULL,NULL,Waltham,NULL,26850,NULL,3,http://www.cdiabu.com,NULL,NULL,NULL,9500,NULL,NULL,NULL,NULL,NULL,0.883928571,0.861702128,0.916666667
Reinhardt University,34.3189,-84.5547,Waleska,41,18670,18670,2,www.reinhardt.edu,0.2821,0.6012,0.514,PrivacySuppressed,6100,15800,36300,54200,0.790178571,0.817635271,0.731182796,0.824267782
Savannah Technical College,32.0232,-81.1148,Savannah,12,2508,4548,1,www.savannahtech.edu,NULL,NULL,NULL,7365,4700,11100,31500,44600,NULL,NULL,NULL,NULL
Savannah College of Art and Design,32.073,-81.0939,Savannah,12,33450,33450,2,www.scad.edu,0.683,0.8071,0.6547,27000,5600,13400,39000,53400,0.769914927,0.801153716,0.806252571,0.844104588
Savannah State University,32.0248,-81.0634,Savannah,12,5415,15176,1,www.savannahstate.edu/,0.2908,0.7024,0.8299,32887,5200,12800,33000,43800,0.331994645,0.337230769,0.474943904,0.604215457
Shorter University,34.2582,-85.1962,Rome,13,19670,19670,2,www.shorter.edu,0.4638,0.7076,0.6807,27475,10900,22900,51900,74200,0.619709794,0.633802817,0.672141919,0.812463257
South Georgia Technical College,32.1167,-84.1883,Americus,41,2628,4668,1,www.southgatech.edu,NULL,NULL,NULL,NULL,3300,10200,27400,41100,NULL,NULL,NULL,NULL
The Creative Circus,33.8132,-84.362,Atlanta,11,16071,16071,3,www.creativecircus.edu,NULL,NULL,NULL,24195.5,17000,36100,82500,101500,0.921875,0.870466321,0.836538462,0.940860215
Spelman College,33.7452,-84.4101,Atlanta,11,24634,24634,2,www.spelman.edu,0.6763,0.8808,0.3802,27000,8300,18900,46800,64700,0.618384401,0.670886076,0.729110512,0.856989247
Southern Polytechnic State University,33.939,-84.5193,Marietta,13,5732,16760,1,www.spsu.edu/,0.3657,0.7241,0.7798,26438,10500,25400,60100,73300,0.781926811,0.809359945,0.743362832,0.858585859
Southwest Georgia Technical College,30.8638,-83.9514,Thomasville,32,2484,4524,1,www.southwestgatech.edu/,NULL,NULL,NULL,PrivacySuppressed,4100,11300,31200,45100,NULL,NULL,NULL,NULL
Thomas University,30.814,-83.9815,Thomasville,32,14740,14740,2,www.thomasu.edu,0.2769,0.4706,0.6863,20500,7200,16900,39000,57100,0.619893428,0.611390285,0.618037135,0.707368421
Toccoa Falls College,34.5937,-83.3573,Toccoa Falls,41,19000,19000,2,www.tfc.edu,0.4679,0.7514,0.494,22750,5900,13300,32900,42500,0.848258706,0.876811594,0.849104859,0.880090498
Truett-McConnell College,34.5944,-83.746,Cleveland,41,16610,16610,2,www.truett.edu,0.284,0.6402,0.8064,20500,4900,13200,33500,45500,0.751091703,0.694444444,0.710638298,0.839895013
Wiregrass Georgia Technical College,30.8892,-83.3538,Valdosta,23,2538,4578,1,www.wiregrass.edu,NULL,NULL,NULL,3500,4400,9900,28100,38300,NULL,NULL,NULL,NULL
Valdosta State University,30.8492,-83.2899,Valdosta,13,5889,16814,1,www.valdosta.edu,0.4017,0.6885,0.5522,25245,9000,17800,40100,53200,0.66925734,0.710249165,0.754229742,0.808211144
Wesleyan College,32.8746,-83.7172,Macon,13,19775,19775,2,www.wesleyancollege.edu,0.6389,0.6612,0.4339,27025,2400,12900,37300,50500,0.670682731,0.739776952,0.618834081,0.81570997
University of West Georgia,33.5744,-85.099,Carrollton,31,5837,15903,1,www.westga.edu,0.4287,0.7147,0.5385,23001,8900,17700,42300,56100,0.679939668,0.737472767,0.758599879,0.803196212
Young Harris College,34.9332,-83.8478,Young Harris,43,25105,25105,2,www.yhc.edu,0.2928,0.614,0.5365,26000,6600,14100,34400,48900,0.837545126,0.826797386,0.80876494,0.885714286
Heald College-Honolulu,21.293,-157.8414,Honolulu,11,13620,13620,3,www.heald.edu/locations/honolulu,NULL,NULL,NULL,11250,4100,14300,39400,53400,0.593096743,0.46230805,0.530621786,0.695881732
Chaminade University of Honolulu,21.2903,-157.8076,Honolulu,11,20090,20090,2,www.chaminade.edu,0.3843,0.7296,0.8359,24082,5600,17700,43200,53800,0.729226361,0.785714286,0.779840849,0.809944751
University of Hawaii at Hilo,19.7019,-155.0813,Hilo,33,6536,18296,1,hilo.hawaii.edu,0.3642,0.6982,0.752,19264,6200,13900,40400,53300,0.791015625,0.809480401,0.81147541,0.857555342
University of Hawaii at Manoa,21.2926,-157.8166,Honolulu,11,9904,27472,1,manoa.hawaii.edu,0.5651,0.7787,0.8009,19509,7800,19700,49100,68800,0.86440678,0.879298942,0.899862826,0.911880887
Hawaii Institute of Hair Design,21.3135,-157.862,Honolulu,11,NULL,NULL,3,www.hihdhawaii.net,NULL,NULL,NULL,5906,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.801886792,0.726415094,0.705882353,PrivacySuppressed
Hawaii Pacific University,21.3101,-157.8593,Honolulu,11,20180,20180,2,www.hpu.edu,0.3961,0.6875,0.6411,25000,9700,22700,59000,84500,0.85207824,0.873635841,0.877893519,0.884980458
Honolulu Community College,21.3199,-157.8749,Honolulu,11,2574,7326,1,www2.honolulu.hawaii.edu,NULL,NULL,NULL,5676,5900,14000,40000,57100,0.64516129,0.615853659,0.663636364,0.705128205
Kapiolani Community College,21.2714,-157.8004,Honolulu,11,2604,7356,1,kapiolani.hawaii.edu/page/home,NULL,NULL,NULL,10500,6500,16200,43300,71200,0.66254417,0.69889065,0.775700935,0.784869976
Kauai Community College,21.9695,-159.396,Lihue,41,2652,7404,1,kauai.hawaii.edu,NULL,NULL,NULL,7744,7300,16500,41700,53000,0.710526316,0.68,0.6,PrivacySuppressed
Leeward Community College,21.3928,-157.9851,Pearl City,21,2599,7351,1,www.leeward.hawaii.edu,NULL,NULL,NULL,7500,5300,13000,35700,53000,0.652027027,0.694968553,0.591623037,0.723529412
University of Hawaii Maui College,20.8906,-156.4799,Kahului,13,2670,7422,1,maui.hawaii.edu,0.1138,NULL,NULL,13425,3600,11100,39300,57700,0.519859813,0.507559395,0.54158215,0.610294118
Med-Assist School of Hawaii Inc,21.3101,-157.8627,Honolulu,11,NULL,NULL,3,www.mash.edu/,NULL,NULL,0.8158,7917,5400,11000,34000,40600,0.659090909,0.626984127,0.721153846,0.7
World Medicine Institute,21.2964,-157.7547,Honolulu,21,NULL,NULL,2,www.wmi.edu,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,PrivacySuppressed
Travel Institute of the Pacific,21.299,-157.8415,Honolulu,11,NULL,NULL,3,WWW.TIPHAWAII.COM,NULL,NULL,NULL,9500,2000,8200,26600,35600,0.485436893,0.352380952,0.524271845,0.635220126
University of Hawaii-West Oahu,21.3941,-157.9821,Kapolei,21,6336,17856,1,westoahu.hawaii.edu,0.25,0.677,0.7643,12500,6700,21500,48000,59700,0.756972112,0.794223827,0.734375,0.872611465
Windward Community College,21.4092,-157.8132,Kaneohe,22,2584,7336,1,windward.hawaii.edu,NULL,NULL,NULL,9500,4500,11600,33800,46400,0.539906103,0.542986425,0.610328638,0.697674419
Carrington College-Boise,43.6159,-116.2606,Boise,12,NULL,NULL,3,www.carrington.edu,NULL,NULL,1,13729.5,5000,11300,32600,47800,0.720502901,0.7,0.677242888,0.733552632
Boise Bible College,43.6574,-116.2906,Boise,21,11080,11080,2,www.boisebible.edu,0.5319,0.66,1,19000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.87,0.818181818,0.75862069,0.873684211
Boise State University,43.6044,-116.2058,Boise,12,6292,18892,1,www.boisestate.edu,0.3801,0.7129,0.7766,24898,6700,16300,41600,57800,0.722232191,0.75812681,0.79338989,0.845111467
Eastern Idaho Technical College,43.4818,-111.9846,Idaho Falls,13,2342,7992,1,www.eitc.edu,NULL,NULL,NULL,11593,5000,13100,31900,44900,0.809917355,0.717032967,0.76433121,0.744505495
Idaho State University,42.8641,-112.4291,Pocatello,13,6344,18676,1,www.isu.edu/,0.3387,0.6848,NULL,23660,5200,15100,44400,64100,0.655888136,0.694521088,0.758244257,0.786727273
University of Idaho,46.7269,-117.0243,Moscow,41,6524,19600,1,www.uidaho.edu,0.5381,0.7861,0.6565,25000,8900,17600,43700,62500,0.799041424,0.84372093,0.865546218,0.893353551
The College of Idaho,43.6527,-116.6768,Caldwell,22,24055,24055,2,www.collegeofidaho.edu,0.6652,0.8799,0.905,26312.5,8600,16800,38000,53000,0.919354839,0.900928793,0.905537459,0.928217822
Lewis-Clark State College,46.41,-117.0264,Lewiston,13,5786,16096,1,www.lcsc.edu,0.2698,0.5984,0.9977,22231,6400,16200,40000,54500,0.758456973,0.730855856,0.747010699,0.765865681
ITT Technical Institute-Boise,43.6601,-116.3355,Boise,12,18048,18048,3,www.itt-tech.edu,0.2297,NULL,0.7025,25833.5,6400,16100,44700,64300,0.42789512,0.394119686,0.470262343,0.581587749
Joseph Charles Institute of Cosmetology,42.5716,-114.4603,Twin Falls,33,NULL,NULL,3,www.josephcharlesbeauty.com,NULL,NULL,NULL,14000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.58490566,0.649122807,0.527777778,0.758064516
Mr Leon's School of Hair Design-Moscow,46.7294,-117.0014,Moscow,32,NULL,NULL,3,mrleons.com,NULL,NULL,NULL,14922,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.490384615,0.350877193,0.43877551,0.570093458
North Idaho College,47.6764,-116.7984,Coeur d'Alene,13,2974,7654,1,www.nic.edu/,NULL,NULL,NULL,15750,4200,12000,36600,51900,0.572056668,0.573148148,0.684453228,0.755794234
Northwest Nazarene University,43.5632,-116.5644,Nampa,22,26550,26550,2,www.nnu.edu,0.4909,0.7603,0.617,26050,10400,19600,43600,61600,0.870481928,0.870185449,0.9,0.940366972
The School of Hairstyling,42.92,-112.465,Chubbuck,23,NULL,NULL,3,www.theschoolofhairstyling.com,NULL,NULL,NULL,18000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.472972973,0.395061728,0.575757576,0.524590164
Brigham Young University-Idaho,43.8154,-111.7847,Rexburg,32,3850,3850,2,www.byui.edu,0.6011,0.6755,0.9963,11966.5,3900,12800,45100,64000,0.906806761,0.915487006,0.936643026,0.949126967
College of Southern Idaho,42.5815,-114.4744,Twin Falls,33,2640,6720,1,www.csi.edu,NULL,NULL,NULL,12592,4000,11500,34600,49200,0.568090788,0.569187324,0.714699493,0.72113164
Adler School of Professional Psychology,41.8823,-87.6294,Chicago,11,NULL,NULL,2,www.adler.edu,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,PrivacySuppressed
Alvareitas College of Cosmetology-Edwardsville,38.8078,-89.9534,Edwardsville,21,NULL,NULL,3,www.alvareita.com,NULL,NULL,NULL,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.736111111,0.430555556,0.666666667,0.676056338
